timestamp,message_id,decoded_data
869.13646,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13672,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13706,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13732,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13757,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.13783,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13817,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13843,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13868,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13902,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13928,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13954,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.13988,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.14013,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.14039,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.14073,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.14099,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.14124,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.1415,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.14175,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.1421,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.14235,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.14261,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.1473,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.5}"
869.14756,0xA7,"{'D1_DC_Bus_Voltage': 538.9, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 2.2, 'D4_VBC_Vq_Voltage': 0.7000000000000001}"
869.14773,0xA6,"{'D1_Phase_A_Current': 0.5, 'D2_Phase_B_Current': 0.2, 'D3_Phase_C_Current': 0.5, 'D4_DC_Bus_Current': 0.0}"
869.14798,0xA5,"{'D1_Motor_Angle_Electrical': 343.8, 'D2_Motor_Speed': 0, 'D3_Electrical_Output_Frequency': 0.0, 'D4_Delta_Resolver_Filtered': 16.1}"
869.1537,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.30000000000000004, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.15541,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.5}"
869.15839,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.16753,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.17034,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.5}"
869.17341,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.17367,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
869.1764,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.4}"
869.17956,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.18237,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.0}"
869.18553,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.18835,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.1915,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.2}"
869.19449,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.19748,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.20038,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.20354,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.20635,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.20951,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.21233,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.21548,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.21847,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.22146,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.22342,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
869.22436,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.2276,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.23042,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.2334,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.5}"
869.23366,0xAC,"{'D1_Commanded_Torque': 0.0, 'D2_Torque_Feedback': 0.0, 'D3_Power_On_Timer': 201.483}"
869.23391,0xAB,"{'D1_Post_Fault_Lo': 0, 'D2_Post_Fault_Hi': 0, 'D3_Run_Fault_Lo': 0, 'D4_Run_Fault_Hi': 0}"
869.23426,0xAA,"{'D1_VSM_State': 'VSM wait state', 'D1_PWM_Frequency': 0, 'D2_Inverter_State': 'Idle Stop', 'D3_Relay_1_Status': 0, 'D3_Relay_2_Status': 0, 'D3_Relay_3_Status': 0, 'D3_Relay_4_Status': 0, 'D3_Relay_5_Status': 0, 'D3_Relay_6_Status': 0, 'D4_Inverter_Run_Mode': 0, 'D4_Inverter_Discharge_State': 0, 'D5_Inverter_Command_Mode': 0, 'D5_Rolling_Counter': 0, 'D6_Inverter_Enable_State': 0, 'D6_Start_Mode_Active': 0, 'D6_Inverter_Enable_Lockout': 0, 'D7_Direction_Command': 1, 'D7_BMS_Active': 0, 'D7_BMS_Torque_Limiting': 0, 'D7_Max_Speed_Limiting': 0, 'D7_Low_Speed_Limiting': 0}"
869.23451,0xA8,"{'D1_Flux_Command': 0.034, 'D2_Flux_Feedback': -1.143, 'D3_Id': -0.6000000000000001, 'D4_Iq': 0.0}"
869.23468,0xA7,"{'D1_DC_Bus_Voltage': 538.7, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 3.6, 'D4_VBC_Vq_Voltage': 1.1}"
869.23502,0xA6,"{'D1_Phase_A_Current': 0.1, 'D2_Phase_B_Current': 0.0, 'D3_Phase_C_Current': 0.5, 'D4_DC_Bus_Current': 0.0}"
869.23519,0xA5,"{'D1_Motor_Angle_Electrical': 344.0, 'D2_Motor_Speed': 0, 'D3_Electrical_Output_Frequency': 0.0, 'D4_Delta_Resolver_Filtered': 16.1}"
869.23639,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.23946,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.24245,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.4}"
869.24543,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.24842,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.4}"
869.25141,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.25439,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.25738,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.5}"
869.26045,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.26344,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.7}"
869.26643,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.26941,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.2724,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.27351,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
869.27547,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.4}"
869.27846,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.28145,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.28443,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.28742,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.29058,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.29339,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.4}"
869.29638,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.4}"
869.29945,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.5}"
869.30244,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.30542,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.4}"
869.30841,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.3114,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.31438,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.31737,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.7}"
869.32044,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.32343,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.32369,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
869.3265,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.4}"
869.32949,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.33239,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.2}"
869.33538,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.33563,0xAC,"{'D1_Commanded_Torque': 0.0, 'D2_Torque_Feedback': -0.1, 'D3_Power_On_Timer': 201.585}"
869.33597,0xAB,"{'D1_Post_Fault_Lo': 0, 'D2_Post_Fault_Hi': 0, 'D3_Run_Fault_Lo': 0, 'D4_Run_Fault_Hi': 0}"
869.33623,0xAA,"{'D1_VSM_State': 'VSM wait state', 'D1_PWM_Frequency': 0, 'D2_Inverter_State': 'Idle Stop', 'D3_Relay_1_Status': 0, 'D3_Relay_2_Status': 0, 'D3_Relay_3_Status': 0, 'D3_Relay_4_Status': 0, 'D3_Relay_5_Status': 0, 'D3_Relay_6_Status': 0, 'D4_Inverter_Run_Mode': 0, 'D4_Inverter_Discharge_State': 0, 'D5_Inverter_Command_Mode': 0, 'D5_Rolling_Counter': 0, 'D6_Inverter_Enable_State': 0, 'D6_Start_Mode_Active': 0, 'D6_Inverter_Enable_Lockout': 0, 'D7_Direction_Command': 1, 'D7_BMS_Active': 0, 'D7_BMS_Torque_Limiting': 0, 'D7_Max_Speed_Limiting': 0, 'D7_Low_Speed_Limiting': 0}"
869.33649,0xA8,"{'D1_Flux_Command': 0.034, 'D2_Flux_Feedback': -1.143, 'D3_Id': 0.7000000000000001, 'D4_Iq': -0.30000000000000004}"
869.33674,0xA7,"{'D1_DC_Bus_Voltage': 538.7, 'D2_Output_Voltage': 0.0, 'D3_VAB_Vd_Voltage': 4.9, 'D4_VBC_Vq_Voltage': 1.1}"
869.337,0xA6,"{'D1_Phase_A_Current': 0.8, 'D2_Phase_B_Current': 0.4, 'D3_Phase_C_Current': -0.2, 'D4_DC_Bus_Current': 0.0}"
869.33725,0xA5,"{'D1_Motor_Angle_Electrical': 343.90000000000003, 'D2_Motor_Speed': 0, 'D3_Electrical_Output_Frequency': 0.0, 'D4_Delta_Resolver_Filtered': 16.0}"
869.33845,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.34152,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.5}"
869.34434,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.34749,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.35031,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 540.2}"
869.35347,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.30000000000000004, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.5}"
869.35637,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.2}"
869.35944,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.36234,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.3655,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.36849,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.4}"
869.37147,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.37361,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
869.37437,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.37745,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.38043,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.3000000000001}"
869.38342,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.38641,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': -0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.38939,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.39238,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.39537,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.30000000000000004, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.39835,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.2}"
869.40142,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.40441,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.4074,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.41038,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.41337,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.5}"
869.41653,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
869.41943,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.0, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.4}"
869.42242,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.42353,0xC0,"{'Torque_Command': 0.0, 'Speed_Command': 0, 'Direction_Command': 'CCW', 'Inverter_Enable': 'Turn the inverter OFF', 'Inverter_Discharge': 'Discharge Disable', 'Speed_Mode_Enable': 0, 'RollingCounter': 0, 'Torque_Limit_Command': 0.0}"
869.42549,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.9}"
869.42847,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.2, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 538.7}"
869.43146,0xB0,"{'Fast_Torque_Command': 0.0, 'Fast_Torque_Feedback': 0.1, 'Fast_Motor_Speed': 0, 'Fast_DC_Bus_Voltage': 539.1}"
